# AAL3 contiguous 1..166 lookup (labelconvert OUT)
# index name R G B A
1 Precentral_L 229 199 91 255
2 Precentral_R 152 229 91 255
3 Frontal_Sup_2_L 91 229 138 255
4 Frontal_Sup_2_R 91 212 229 255
5 Frontal_Mid_2_L 91 105 229 255
6 Frontal_Mid_2_R 185 91 229 255
7 Frontal_Inf_Oper_L 229 91 166 255
8 Frontal_Inf_Oper_R 229 124 91 255
9 Frontal_Inf_Tri_L 226 229 91 255
10 Frontal_Inf_Tri_R 119 229 91 255
11 Frontal_Inf_Orb_2_L 91 229 171 255
12 Frontal_Inf_Orb_2_R 91 179 229 255
13 Rolandic_Oper_L 111 91 229 255
14 Rolandic_Oper_R 218 91 229 255
15 Supp_Motor_Area_L 229 91 133 255
16 Supp_Motor_Area_R 229 157 91 255
17 Olfactory_L 193 229 91 255
18 Olfactory_R 91 229 97 255
19 Frontal_Sup_Medial_L 91 229 204 255
20 Frontal_Sup_Medial_R 91 146 229 255
21 Frontal_Med_Orb_L 144 91 229 255
22 Frontal_Med_Orb_R 229 91 207 255
23 Rectus_L 229 91 100 255
24 Rectus_R 229 190 91 255
25 OFCmed_L 160 229 91 255
26 OFCmed_R 91 229 130 255
27 OFCant_L 91 221 229 255
28 OFCant_R 91 113 229 255
29 OFCpost_L 177 91 229 255
30 OFCpost_R 229 91 174 255
31 OFClat_L 229 116 91 255
32 OFClat_R 229 223 91 255
33 Insula_L 127 229 91 255
34 Insula_R 91 229 163 255
35 Cingulate_Mid_L 91 188 229 255
36 Cingulate_Mid_R 102 91 229 255
37 Cingulate_Post_L 210 91 229 255
38 Cingulate_Post_R 229 91 141 255
39 Hippocampus_L 229 149 91 255
40 Hippocampus_R 201 229 91 255
41 ParaHippocampal_L 94 229 91 255
42 ParaHippocampal_R 91 229 196 255
43 Amygdala_L 91 155 229 255
44 Amygdala_R 135 91 229 255
45 Calcarine_L 229 91 215 255
46 Calcarine_R 229 91 108 255
47 Cuneus_L 229 182 91 255
48 Cuneus_R 168 229 91 255
49 Lingual_L 91 229 122 255
50 Lingual_R 91 229 229 255
51 Occipital_Sup_L 91 122 229 255
52 Occipital_Sup_R 168 91 229 255
53 Occipital_Mid_L 229 91 182 255
54 Occipital_Mid_R 229 108 91 255
55 Occipital_Inf_L 229 215 91 255
56 Occipital_Inf_R 135 229 91 255
57 Fusiform_L 91 229 155 255
58 Fusiform_R 91 196 229 255
59 Postcentral_L 94 91 229 255
60 Postcentral_R 201 91 229 255
61 Parietal_Sup_L 229 91 149 255
62 Parietal_Sup_R 229 141 91 255
63 Parietal_Inf_L 210 229 91 255
64 Parietal_Inf_R 102 229 91 255
65 SupraMarginal_L 91 229 188 255
66 SupraMarginal_R 91 163 229 255
67 Angular_L 127 91 229 255
68 Angular_R 229 91 223 255
69 Precuneus_L 229 91 116 255
70 Precuneus_R 229 174 91 255
71 Paracentral_Lobule_L 177 229 91 255
72 Paracentral_Lobule_R 91 229 113 255
73 Caudate_L 91 229 221 255
74 Caudate_R 91 130 229 255
75 Putamen_L 160 91 229 255
76 Putamen_R 229 91 190 255
77 Pallidum_L 229 100 91 255
78 Pallidum_R 229 207 91 255
79 Heschl_L 144 229 91 255
80 Heschl_R 91 229 146 255
81 Temporal_Sup_L 91 204 229 255
82 Temporal_Sup_R 91 97 229 255
83 Temporal_Pole_Sup_L 193 91 229 255
84 Temporal_Pole_Sup_R 229 91 157 255
85 Temporal_Mid_L 229 133 91 255
86 Temporal_Mid_R 218 229 91 255
87 Temporal_Pole_Mid_L 111 229 91 255
88 Temporal_Pole_Mid_R 91 229 179 255
89 Temporal_Inf_L 91 171 229 255
90 Temporal_Inf_R 119 91 229 255
91 Cerebellum_Crus1_L 226 91 229 255
92 Cerebellum_Crus1_R 229 91 124 255
93 Cerebellum_Crus2_L 229 166 91 255
94 Cerebellum_Crus2_R 185 229 91 255
95 Cerebellum_3_L 91 229 105 255
96 Cerebellum_3_R 91 229 212 255
97 Cerebellum_4_5_L 91 138 229 255
98 Cerebellum_4_5_R 152 91 229 255
99 Cerebellum_6_L 229 91 199 255
100 Cerebellum_6_R 229 91 91 255
101 Cerebellum_7b_L 229 199 91 255
102 Cerebellum_7b_R 152 229 91 255
103 Cerebellum_8_L 91 229 138 255
104 Cerebellum_8_R 91 212 229 255
105 Cerebellum_9_L 91 105 229 255
106 Cerebellum_9_R 185 91 229 255
107 Cerebellum_10_L 229 91 166 255
108 Cerebellum_10_R 229 124 91 255
109 Vermis_1_2 226 229 91 255
110 Vermis_3 119 229 91 255
111 Vermis_4_5 91 229 171 255
112 Vermis_6 91 179 229 255
113 Vermis_7 111 91 229 255
114 Vermis_8 218 91 229 255
115 Vermis_9 229 91 133 255
116 Vermis_10 229 157 91 255
117 Thal_AV_L 193 229 91 255
118 Thal_AV_R 91 229 97 255
119 Thal_LP_L 91 229 204 255
120 Thal_LP_R 91 146 229 255
121 Thal_VA_L 144 91 229 255
122 Thal_VA_R 229 91 207 255
123 Thal_VL_L 229 91 100 255
124 Thal_VL_R 229 190 91 255
125 Thal_VPL_L 160 229 91 255
126 Thal_VPL_R 91 229 130 255
127 Thal_IL_L 91 221 229 255
128 Thal_IL_R 91 113 229 255
129 Thal_Re_L 177 91 229 255
130 Thal_Re_R 229 91 174 255
131 Thal_MDm_L 229 116 91 255
132 Thal_MDm_R 229 223 91 255
133 Thal_MDl_L 127 229 91 255
134 Thal_MDl_R 91 229 163 255
135 Thal_LGN_L 91 188 229 255
136 Thal_LGN_R 102 91 229 255
137 Thal_MGN_L 210 91 229 255
138 Thal_MGN_R 229 91 141 255
139 Thal_PuI_L 229 149 91 255
140 Thal_PuI_R 201 229 91 255
141 Thal_PuM_L 94 229 91 255
142 Thal_PuM_R 91 229 196 255
143 Thal_PuA_L 91 155 229 255
144 Thal_PuA_R 135 91 229 255
145 Thal_PuL_L 229 91 215 255
146 Thal_PuL_R 229 91 108 255
147 ACC_sub_L 229 182 91 255
148 ACC_sub_R 168 229 91 255
